TOA5	ROS_WS	CR3000	4909	CR3000.Std.11	CPU:weather_station_final.CR3	30238	Table15min						
TIMESTAMP	RECORD	Rain_mm_Tot	ASoilTemp_Avg	PTemp_C_Avg	VW_Avg	VW_2_Avg	VW_3_Avg	HalfBR_Avg(1)	HalfBR_Avg(2)	SoilTemp_Avg(1)	SoilTemp_Avg(2)	shf_mv_Avg	shf_Avg
TS	RN	mm	Deg C	Deg C				mV/mV	mV/mV	Deg C	Deg C	mV	W/m^2
		Tot	Avg	Avg	Avg	Avg	Avg	Avg	Avg	Avg	Avg	Avg	Avg
11/10/2011 0:00	30576	0	10.72	12.93	0.179	0.165	0.221	NAN	NAN	NAN	NAN	0.142	2.3
11/10/2011 0:15	30577	0	10.04	12.07	0.179	0.165	0.221	NAN	NAN	NAN	NAN	0.159	2.574
11/10/2011 0:30	30578	0	9.8	11.27	0.179	0.165	0.221	NAN	NAN	NAN	NAN	0.17	2.763
11/10/2011 0:45	30579	0	9.63	10.57	0.179	0.165	0.221	NAN	NAN	NAN	NAN	0.169	2.746
11/10/2011 1:00	30580	0	9.75	10.02	0.179	0.165	0.221	NAN	NAN	NAN	NAN	0.159	2.579
11/10/2011 1:15	30581	0	9.85	9.62	0.179	0.165	0.221	NAN	NAN	NAN	NAN	0.135	2.188
11/10/2011 1:30	30582	0	10.11	9.35	0.179	0.165	0.221	NAN	NAN	NAN	NAN	0.108	1.761
11/10/2011 1:45	30583	0	9.75	9.13	0.179	0.165	0.221	NAN	NAN	NAN	NAN	0.089	1.442
11/10/2011 2:00	30584	0	9.6	8.88	0.179	0.165	0.221	NAN	NAN	NAN	NAN	0.073	1.18
11/10/2011 2:15	30585	0	9.17	8.7	0.179	0.165	0.221	NAN	NAN	NAN	NAN	0.071	1.153
11/10/2011 2:30	30586	0	9.94	8.56	0.178	0.165	0.221	NAN	NAN	NAN	NAN	0.057	0.919
11/10/2011 2:45	30587	0	9.95	8.59	0.178	0.164	0.221	NAN	NAN	NAN	NAN	0.025	0.408
11/10/2011 3:00	30588	0	8.87	8.58	0.178	0.164	0.221	NAN	NAN	NAN	NAN	0.034	0.548
11/10/2011 3:15	30589	0	8.37	8.3	0.178	0.164	0.221	NAN	NAN	NAN	NAN	0.022	0.363
11/10/2011 3:30	30590	0	8.52	7.928	0.178	0.164	0.221	NAN	NAN	NAN	NAN	0.03	0.487
11/10/2011 3:45	30591	0	7.918	7.587	0.178	0.164	0.221	NAN	NAN	NAN	NAN	0.023	0.378
11/10/2011 4:00	30592	0	6.763	7.161	0.178	0.164	0.221	NAN	NAN	NAN	NAN	0.06	0.975
11/10/2011 4:15	30593	0	6.203	6.688	0.178	0.164	0.221	NAN	NAN	NAN	NAN	0.103	1.674
11/10/2011 4:30	30594	0	5.776	6.239	0.178	0.164	0.22	NAN	NAN	NAN	NAN	0.119	1.932
11/10/2011 4:45	30595	0	5.49	5.825	0.178	0.164	0.22	NAN	NAN	NAN	NAN	0.123	1.99
11/10/2011 5:00	30596	0	5.598	5.445	0.178	0.164	0.22	NAN	NAN	NAN	NAN	0.112	1.817
11/10/2011 5:15	30597	0	5.58	5.141	0.178	0.164	0.22	NAN	NAN	NAN	NAN	0.072	1.168
11/10/2011 5:30	30598	0	4.839	4.912	0.178	0.164	0.22	NAN	NAN	NAN	NAN	0.075	1.223
11/10/2011 5:45	30599	0	5.293	4.651	0.178	0.164	0.22	NAN	NAN	NAN	NAN	0.056	0.914
11/10/2011 6:00	30600	0	6.19	4.464	0.177	0.163	0.22	NAN	NAN	NAN	NAN	0.006	0.099
11/10/2011 6:15	30601	0	7.599	4.543	0.177	0.163	0.22	NAN	NAN	NAN	NAN	-0.052	-0.849
11/10/2011 6:30	30602	0	9.58	5.028	0.177	0.163	0.22	NAN	NAN	NAN	NAN	-0.129	-2.094
11/10/2011 6:45	30603	0	11.61	6.005	0.177	0.163	0.22	NAN	NAN	NAN	NAN	-0.274	-4.442
11/10/2011 7:00	30604	0	13.86	7.423	0.177	0.163	0.22	NAN	NAN	NAN	NAN	-0.371	-6.028
11/10/2011 7:15	30605	0	14.07	9.18	0.177	0.163	0.22	NAN	NAN	NAN	NAN	-0.439	-7.122
11/10/2011 7:30	30606	0	14.97	11.03	0.177	0.163	0.22	NAN	NAN	NAN	NAN	-0.448	-7.271
11/10/2011 7:45	30607	0	15.94	12.69	0.177	0.163	0.22	NAN	NAN	NAN	NAN	-0.466	-7.558
11/10/2011 8:00	30608	0	16.27	14.18	0.177	0.163	0.22	NAN	NAN	NAN	NAN	-0.478	-7.756
