TOA5	ROS_WS	CR3000	4909	CR3000.Std.11	CPU:weather_station_final.CR3	30238	Table15min						
TIMESTAMP	RECORD	Rain_mm_Tot	ASoilTemp_Avg	PTemp_C_Avg	VW_Avg	VW_2_Avg	VW_3_Avg	HalfBR_Avg(1)	HalfBR_Avg(2)	SoilTemp_Avg(1)	SoilTemp_Avg(2)	shf_mv_Avg	shf_Avg
TS	RN	mm	Deg C	Deg C				mV/mV	mV/mV	Deg C	Deg C	mV	W/m^2
		Tot	Avg	Avg	Avg	Avg	Avg	Avg	Avg	Avg	Avg	Avg	Avg
1/10/2011 15:45	29679	0	16.75	16.31	0.173	0.16	0.211	NAN	NAN	NAN	NAN	-0.015	-0.245
1/10/2011 16:00	29680	0	16.13	16.53	0.173	0.16	0.211	NAN	NAN	NAN	NAN	-0.021	-0.336
1/10/2011 16:15	29681	0	15.59	16.61	0.173	0.16	0.211	NAN	NAN	NAN	NAN	-0.011	-0.177
1/10/2011 16:30	29682	0	15.11	16.5	0.173	0.16	0.211	NAN	NAN	NAN	NAN	-0.005	-0.089
1/10/2011 16:45	29683	0	14.67	16.26	0.173	0.159	0.211	NAN	NAN	NAN	NAN	0.004	0.071
1/10/2011 17:00	29684	0	14.5	15.93	0.173	0.159	0.211	NAN	NAN	NAN	NAN	0.02	0.324
1/10/2011 17:15	29685	0	14.55	15.6	0.173	0.159	0.211	NAN	NAN	NAN	NAN	0.029	0.467
1/10/2011 17:30	29686	0	14.38	15.3	0.173	0.159	0.211	NAN	NAN	NAN	NAN	0.036	0.588
1/10/2011 17:45	29687	0	13.66	14.99	0.173	0.159	0.211	NAN	NAN	NAN	NAN	0.043	0.698
1/10/2011 18:00	29688	0	12.99	14.6	0.173	0.159	0.211	NAN	NAN	NAN	NAN	0.057	0.933
1/10/2011 18:15	29689	1	11.95	14.14	0.173	0.159	0.211	NAN	NAN	NAN	NAN	0.058	0.948
1/10/2011 18:30	29690	0.4	11.61	13.55	0.173	0.159	0.211	NAN	NAN	NAN	NAN	0.061	0.984
1/10/2011 18:45	29691	0	11.51	12.99	0.173	0.159	0.21	NAN	NAN	NAN	NAN	0.081	1.31
1/10/2011 19:00	29692	0	11.49	12.59	0.173	0.159	0.21	NAN	NAN	NAN	NAN	0.072	1.173
1/10/2011 19:15	29693	0	11.55	12.3	0.174	0.159	0.21	NAN	NAN	NAN	NAN	0.072	1.175
1/10/2011 19:30	29694	0	11.59	12.1	0.174	0.159	0.21	NAN	NAN	NAN	NAN	0.071	1.146
1/10/2011 19:45	29695	0	12.02	11.91	0.174	0.159	0.21	NAN	NAN	NAN	NAN	0.065	1.05
1/10/2011 20:00	29696	0	12.68	11.8	0.174	0.159	0.21	NAN	NAN	NAN	NAN	0.036	0.584
1/10/2011 20:15	29697	0	12.42	11.83	0.174	0.159	0.21	NAN	NAN	NAN	NAN	0.031	0.499
1/10/2011 20:30	29698	0	12.34	11.84	0.174	0.159	0.21	NAN	NAN	NAN	NAN	0.023	0.379
1/10/2011 20:45	29699	0	12.27	11.82	0.174	0.159	0.21	NAN	NAN	NAN	NAN	0.027	0.441
1/10/2011 21:00	29700	0	12.53	11.8	0.174	0.159	0.21	NAN	NAN	NAN	NAN	0.008	0.124
1/10/2011 21:15	29701	0	12.13	11.81	0.174	0.159	0.21	NAN	NAN	NAN	NAN	0.01	0.165
1/10/2011 21:30	29702	0	12.19	11.77	0.174	0.159	0.21	NAN	NAN	NAN	NAN	0.017	0.279
1/10/2011 21:45	29703	0	12.39	11.73	0.174	0.159	0.21	NAN	NAN	NAN	NAN	0.004	0.059
1/10/2011 22:00	29704	0	12.48	11.74	0.174	0.159	0.21	NAN	NAN	NAN	NAN	-0.011	-0.182
1/10/2011 22:15	29705	0	12.33	11.78	0.174	0.159	0.21	NAN	NAN	NAN	NAN	-0.008	-0.124
1/10/2011 22:30	29706	0	12.23	11.77	0.174	0.159	0.21	NAN	NAN	NAN	NAN	0.004	0.067
1/10/2011 22:45	29707	0	12.3	11.73	0.174	0.159	0.21	NAN	NAN	NAN	NAN	0.005	0.076
1/10/2011 23:00	29708	0	12.38	11.71	0.174	0.159	0.21	NAN	NAN	NAN	NAN	0.005	0.087
1/10/2011 23:15	29709	0	12.51	11.73	0.174	0.159	0.21	NAN	NAN	NAN	NAN	-0.001	-0.015
1/10/2011 23:30	29710	0	12.65	11.77	0.174	0.159	0.21	NAN	NAN	NAN	NAN	-0.019	-0.31
1/10/2011 23:45	29711	0	12.62	11.86	0.174	0.159	0.21	NAN	NAN	NAN	NAN	-0.023	-0.376
2/10/2011 0:00	29712	0	12.66	11.96	0.174	0.159	0.21	NAN	NAN	NAN	NAN	-0.025	-0.404
2/10/2011 0:15	29713	0	12.6	12.07	0.174	0.159	0.21	NAN	NAN	NAN	NAN	-0.024	-0.386
2/10/2011 0:30	29714	0	12.29	12.12	0.174	0.159	0.21	NAN	NAN	NAN	NAN	-0.013	-0.217
2/10/2011 0:45	29715	0	12.26	12.1	0.174	0.159	0.21	NAN	NAN	NAN	NAN	-0.008	-0.137
2/10/2011 1:00	29716	0	12.16	12.07	0.174	0.159	0.21	NAN	NAN	NAN	NAN	-0.003	-0.044
2/10/2011 1:15	29717	0	12.28	12.03	0.174	0.159	0.21	NAN	NAN	NAN	NAN	-0.002	-0.035
2/10/2011 1:30	29718	0	12.44	12.02	0.174	0.159	0.21	NAN	NAN	NAN	NAN	-0.006	-0.097
2/10/2011 1:45	29719	0	12.54	12.06	0.174	0.159	0.21	NAN	NAN	NAN	NAN	-0.012	-0.194
2/10/2011 2:00	29720	0	12.52	12.13	0.174	0.159	0.21	NAN	NAN	NAN	NAN	-0.013	-0.214
2/10/2011 2:15	29721	0	12.51	12.19	0.174	0.159	0.21	NAN	NAN	NAN	NAN	-0.016	-0.267
2/10/2011 2:30	29722	0	12.4	12.23	0.174	0.159	0.21	NAN	NAN	NAN	NAN	-0.013	-0.208
2/10/2011 2:45	29723	0	12.22	12.24	0.174	0.159	0.21	NAN	NAN	NAN	NAN	-0.008	-0.123
2/10/2011 3:00	29724	0	12.44	12.21	0.174	0.159	0.21	NAN	NAN	NAN	NAN	-0.013	-0.207
2/10/2011 3:15	29725	0	12.25	12.1	0.174	0.159	0.21	NAN	NAN	NAN	NAN	-0.031	-0.509
2/10/2011 3:30	29726	0	12.47	11.97	0.174	0.159	0.21	NAN	NAN	NAN	NAN	-0.017	-0.271
2/10/2011 3:45	29727	0	12.42	11.98	0.174	0.159	0.21	NAN	NAN	NAN	NAN	-0.014	-0.232
2/10/2011 4:00	29728	0	12.16	12.01	0.174	0.159	0.21	NAN	NAN	NAN	NAN	-0.012	-0.192
2/10/2011 4:15	29729	0	11.73	11.95	0.174	0.159	0.21	NAN	NAN	NAN	NAN	-0.004	-0.065
2/10/2011 4:30	29730	0	11.63	11.81	0.174	0.159	0.21	NAN	NAN	NAN	NAN	0.008	0.134
2/10/2011 4:45	29731	0	11.73	11.67	0.174	0.159	0.209	NAN	NAN	NAN	NAN	0.009	0.146
2/10/2011 5:00	29732	0	11.61	11.58	0.174	0.159	0.209	NAN	NAN	NAN	NAN	0.009	0.141
2/10/2011 5:15	29733	0	11.82	11.54	0.173	0.159	0.209	NAN	NAN	NAN	NAN	0.003	0.041
2/10/2011 5:30	29734	0	11.69	11.57	0.173	0.159	0.209	NAN	NAN	NAN	NAN	0	0.007
2/10/2011 5:45	29735	0	11.75	11.53	0.173	0.159	0.209	NAN	NAN	NAN	NAN	0.003	0.048
2/10/2011 6:00	29736	0	11.75	11.47	0.173	0.159	0.209	NAN	NAN	NAN	NAN	0.002	0.038
2/10/2011 6:15	29737	0	11.8	11.43	0.173	0.159	0.209	NAN	NAN	NAN	NAN	-0.003	-0.048
2/10/2011 6:30	29738	0	11.95	11.41	0.173	0.158	0.209	NAN	NAN	NAN	NAN	-0.011	-0.171
2/10/2011 6:45	29739	0	12.25	11.48	0.173	0.158	0.209	NAN	NAN	NAN	NAN	-0.019	-0.316
2/10/2011 7:00	29740	0	12.99	11.61	0.173	0.158	0.209	NAN	NAN	NAN	NAN	-0.053	-0.866
2/10/2011 7:15	29741	0	12.94	11.87	0.173	0.158	0.209	NAN	NAN	NAN	NAN	-0.079	-1.278
2/10/2011 7:30	29742	0	12.91	12.2	0.173	0.158	0.209	NAN	NAN	NAN	NAN	-0.063	-1.016
2/10/2011 7:45	29743	0	12.97	12.35	0.173	0.158	0.209	NAN	NAN	NAN	NAN	-0.064	-1.042
2/10/2011 8:00	29744	0	12.95	12.33	0.173	0.158	0.209	NAN	NAN	NAN	NAN	-0.06	-0.968
2/10/2011 8:15	29745	0.8	12.3	12.32	0.174	0.158	0.209	NAN	NAN	NAN	NAN	-0.05	-0.815
2/10/2011 8:30	29746	0.2	12.6	12.26	0.174	0.158	0.209	NAN	NAN	NAN	NAN	-0.047	-0.757
2/10/2011 8:45	29747	0	12.77	12.34	0.174	0.159	0.209	NAN	NAN	NAN	NAN	-0.053	-0.868
2/10/2011 9:00	29748	0.6	12.52	12.47	0.175	0.159	0.209	NAN	NAN	NAN	NAN	-0.047	-0.755
2/10/2011 9:15	29749	0	12.45	12.52	0.175	0.159	0.209	NAN	NAN	NAN	NAN	-0.04	-0.643
2/10/2011 9:30	29750	0.2	12.66	12.51	0.175	0.159	0.209	NAN	NAN	NAN	NAN	-0.037	-0.593
2/10/2011 9:45	29751	0.4	12.43	12.51	0.176	0.159	0.209	NAN	NAN	NAN	NAN	-0.034	-0.553
2/10/2011 10:00	29752	0.4	12.38	12.47	0.177	0.16	0.209	NAN	NAN	NAN	NAN	-0.03	-0.484
2/10/2011 10:15	29753	0.6	12.34	12.43	0.178	0.16	0.209	NAN	NAN	NAN	NAN	-0.027	-0.431
2/10/2011 10:30	29754	1.4	12.13	12.4	0.18	0.161	0.209	NAN	NAN	NAN	NAN	-0.025	-0.412
2/10/2011 10:45	29755	0.6	12.43	12.4	0.184	0.163	0.209	NAN	NAN	NAN	NAN	-0.026	-0.415
2/10/2011 11:00	29756	0.2	12.75	12.47	0.186	0.165	0.209	NAN	NAN	NAN	NAN	-0.032	-0.516
2/10/2011 11:15	29757	1.2	12.43	12.56	0.188	0.166	0.209	NAN	NAN	NAN	NAN	-0.033	-0.538
2/10/2011 11:30	29758	0.8	12.61	12.58	0.192	0.169	0.209	NAN	NAN	NAN	NAN	-0.025	-0.412
2/10/2011 11:45	29759	0	13.31	12.71	0.194	0.172	0.209	NAN	NAN	NAN	NAN	-0.043	-0.694
2/10/2011 12:00	29760	0.2	13.5	12.96	0.195	0.174	0.209	NAN	NAN	NAN	NAN	-0.053	-0.862
2/10/2011 12:15	29761	0	13.66	13.25	0.196	0.176	0.209	NAN	NAN	NAN	NAN	-0.077	-1.252
2/10/2011 12:30	29762	0	12.94	13.42	0.197	0.177	0.209	NAN	NAN	NAN	NAN	-0.066	-1.065
2/10/2011 12:45	29763	0	13.17	13.4	0.197	0.177	0.209	NAN	NAN	NAN	NAN	-0.051	-0.834
2/10/2011 13:00	29764	0.6	12.57	13.28	0.198	0.178	0.209	NAN	NAN	NAN	NAN	-0.03	-0.482
2/10/2011 13:15	29765	0.4	12.59	13.05	0.199	0.179	0.209	NAN	NAN	NAN	NAN	-0.008	-0.136
2/10/2011 13:30	29766	0	13.93	12.95	0.2	0.18	0.209	NAN	NAN	NAN	NAN	-0.022	-0.364
2/10/2011 13:45	29767	0	15.13	13.29	0.2	0.18	0.209	NAN	NAN	NAN	NAN	-0.033	-0.536
2/10/2011 14:00	29768	0	15.74	13.98	0.2	0.18	0.209	NAN	NAN	NAN	NAN	-0.064	-1.038
2/10/2011 14:15	29769	0	16.28	14.7	0.2	0.18	0.208	NAN	NAN	NAN	NAN	-0.114	-1.854
2/10/2011 14:30	29770	0.2	15.53	15.35	0.2	0.18	0.208	NAN	NAN	NAN	NAN	-0.122	-1.984
2/10/2011 14:45	29771	0	15.37	15.44	0.2	0.18	0.208	NAN	NAN	NAN	NAN	-0.08	-1.301
2/10/2011 15:00	29772	0	15.6	15.35	0.199	0.18	0.208	NAN	NAN	NAN	NAN	-0.074	-1.199
2/10/2011 15:15	29773	0	15.59	15.39	0.199	0.18	0.208	NAN	NAN	NAN	NAN	-0.074	-1.198
2/10/2011 15:30	29774	0.2	14.32	15.43	0.199	0.18	0.208	NAN	NAN	NAN	NAN	-0.029	-0.467
2/10/2011 15:45	29775	0	14.28	14.94	0.198	0.18	0.208	NAN	NAN	NAN	NAN	-0.017	-0.28
2/10/2011 16:00	29776	0	14.72	14.58	0.198	0.179	0.209	NAN	NAN	NAN	NAN	0.001	0.021
2/10/2011 16:15	29777	0	15.26	14.54	0.198	0.179	0.209	NAN	NAN	NAN	NAN	-0.003	-0.047
2/10/2011 16:30	29778	0	15.67	14.67	0.197	0.179	0.209	NAN	NAN	NAN	NAN	-0.012	-0.201
2/10/2011 16:45	29779	0	15.38	14.97	0.197	0.179	0.209	NAN	NAN	NAN	NAN	-0.023	-0.375
2/10/2011 17:00	29780	0	14.74	15.12	0.197	0.179	0.209	NAN	NAN	NAN	NAN	-0.014	-0.228
2/10/2011 17:15	29781	0	14.72	14.99	0.196	0.179	0.209	NAN	NAN	NAN	NAN	-0.004	-0.057
2/10/2011 17:30	29782	0	14.54	14.81	0.196	0.178	0.209	NAN	NAN	NAN	NAN	0.003	0.049
2/10/2011 17:45	29783	0	14.2	14.63	0.196	0.178	0.209	NAN	NAN	NAN	NAN	0.01	0.166
2/10/2011 18:00	29784	0	13.92	14.37	0.196	0.178	0.209	NAN	NAN	NAN	NAN	0.02	0.329
2/10/2011 18:15	29785	0	13.62	14.03	0.195	0.178	0.209	NAN	NAN	NAN	NAN	0.03	0.494
2/10/2011 18:30	29786	0	13.33	13.69	0.195	0.177	0.209	NAN	NAN	NAN	NAN	0.033	0.538
2/10/2011 18:45	29787	0	13.06	13.35	0.195	0.177	0.209	NAN	NAN	NAN	NAN	0.038	0.61
2/10/2011 19:00	29788	0	12.99	13.03	0.195	0.177	0.209	NAN	NAN	NAN	NAN	0.039	0.632
2/10/2011 19:15	29789	0	12.94	12.86	0.194	0.177	0.209	NAN	NAN	NAN	NAN	0.034	0.559
2/10/2011 19:30	29790	0	12.65	12.79	0.194	0.177	0.209	NAN	NAN	NAN	NAN	0.033	0.531
2/10/2011 19:45	29791	0	12.44	12.69	0.194	0.177	0.209	NAN	NAN	NAN	NAN	0.036	0.577
2/10/2011 20:00	29792	0	12.36	12.54	0.194	0.177	0.209	NAN	NAN	NAN	NAN	0.036	0.588
2/10/2011 20:15	29793	0	12.07	12.38	0.194	0.176	0.209	NAN	NAN	NAN	NAN	0.034	0.546
2/10/2011 20:30	29794	0	11.6	12.17	0.193	0.176	0.209	NAN	NAN	NAN	NAN	0.034	0.549
2/10/2011 20:45	29795	0	10.83	11.86	0.193	0.176	0.209	NAN	NAN	NAN	NAN	0.039	0.631
2/10/2011 21:00	29796	0	10.71	11.42	0.193	0.176	0.209	NAN	NAN	NAN	NAN	0.069	1.126
2/10/2011 21:15	29797	0	11.07	11.09	0.193	0.176	0.209	NAN	NAN	NAN	NAN	0.059	0.953
2/10/2011 21:30	29798	0	11.28	10.97	0.193	0.176	0.209	NAN	NAN	NAN	NAN	0.045	0.737
2/10/2011 21:45	29799	0	11.05	10.97	0.193	0.176	0.21	NAN	NAN	NAN	NAN	0.032	0.524
2/10/2011 22:00	29800	0	10.08	10.83	0.192	0.176	0.21	NAN	NAN	NAN	NAN	0.031	0.511
2/10/2011 22:15	29801	0	9.67	10.48	0.192	0.175	0.21	NAN	NAN	NAN	NAN	0.042	0.68
2/10/2011 22:30	29802	0	9.6	10.09	0.192	0.175	0.21	NAN	NAN	NAN	NAN	0.082	1.335
2/10/2011 22:45	29803	0	9.73	9.77	0.192	0.175	0.21	NAN	NAN	NAN	NAN	0.081	1.315
2/10/2011 23:00	29804	0	10.15	9.64	0.192	0.175	0.21	NAN	NAN	NAN	NAN	0.048	0.778
2/10/2011 23:15	29805	0	10.37	9.68	0.192	0.175	0.21	NAN	NAN	NAN	NAN	0.028	0.457
2/10/2011 23:30	29806	0	10.45	9.78	0.192	0.175	0.21	NAN	NAN	NAN	NAN	0.019	0.305
2/10/2011 23:45	29807	0	10.39	9.87	0.192	0.175	0.21	NAN	NAN	NAN	NAN	0.013	0.212
3/10/2011 0:00	29808	0	10.58	9.89	0.191	0.175	0.21	NAN	NAN	NAN	NAN	0.003	0.056
3/10/2011 0:15	29809	0	10.8	9.97	0.191	0.175	0.21	NAN	NAN	NAN	NAN	-0.003	-0.053
3/10/2011 0:30	29810	0	10.54	10.02	0.191	0.175	0.21	NAN	NAN	NAN	NAN	-0.005	-0.086
3/10/2011 0:45	29811	0	10.95	10.11	0.191	0.174	0.21	NAN	NAN	NAN	NAN	-0.009	-0.145
3/10/2011 1:00	29812	0	11.02	10.32	0.191	0.174	0.21	NAN	NAN	NAN	NAN	-0.017	-0.268
3/10/2011 1:15	29813	0	11.06	10.52	0.191	0.174	0.21	NAN	NAN	NAN	NAN	-0.019	-0.31
3/10/2011 1:30	29814	0	10.69	10.61	0.191	0.174	0.21	NAN	NAN	NAN	NAN	0.007	0.11
3/10/2011 1:45	29815	0	9.94	10.47	0.191	0.174	0.21	NAN	NAN	NAN	NAN	0.035	0.574
3/10/2011 2:00	29816	0	9.91	10.15	0.191	0.174	0.21	NAN	NAN	NAN	NAN	0.033	0.537
3/10/2011 2:15	29817	0	9.41	9.82	0.19	0.174	0.21	NAN	NAN	NAN	NAN	0.019	0.311
3/10/2011 2:30	29818	0	10.01	9.59	0.19	0.174	0.21	NAN	NAN	NAN	NAN	0.022	0.361
3/10/2011 2:45	29819	0	10.27	9.61	0.19	0.174	0.21	NAN	NAN	NAN	NAN	0.011	0.175
3/10/2011 3:00	29820	0	10.37	9.75	0.19	0.174	0.211	NAN	NAN	NAN	NAN	0.002	0.026
3/10/2011 3:15	29821	0	10.58	9.91	0.19	0.174	0.211	NAN	NAN	NAN	NAN	-0.007	-0.115
3/10/2011 3:30	29822	0	10.51	10.03	0.19	0.173	0.211	NAN	NAN	NAN	NAN	-0.011	-0.182
3/10/2011 3:45	29823	0	10.66	10.09	0.19	0.173	0.211	NAN	NAN	NAN	NAN	-0.014	-0.224
3/10/2011 4:00	29824	0	10.81	10.23	0.19	0.173	0.211	NAN	NAN	NAN	NAN	-0.018	-0.293
3/10/2011 4:15	29825	0	10.63	10.38	0.19	0.173	0.211	NAN	NAN	NAN	NAN	-0.019	-0.309
3/10/2011 4:30	29826	0	10.65	10.46	0.19	0.173	0.211	NAN	NAN	NAN	NAN	-0.018	-0.285
3/10/2011 4:45	29827	0	10.58	10.51	0.189	0.173	0.211	NAN	NAN	NAN	NAN	-0.014	-0.235
3/10/2011 5:00	29828	0	10.59	10.51	0.189	0.173	0.211	NAN	NAN	NAN	NAN	-0.012	-0.192
3/10/2011 5:15	29829	0	10.69	10.49	0.189	0.173	0.211	NAN	NAN	NAN	NAN	-0.009	-0.154
3/10/2011 5:30	29830	0	10.5	10.42	0.189	0.173	0.211	NAN	NAN	NAN	NAN	-0.003	-0.055
3/10/2011 5:45	29831	0	10.23	10.28	0.189	0.173	0.211	NAN	NAN	NAN	NAN	0.014	0.222
3/10/2011 6:00	29832	0	10.9	10.22	0.189	0.173	0.211	NAN	NAN	NAN	NAN	-0.001	-0.019
3/10/2011 6:15	29833	0	11.44	10.37	0.189	0.173	0.211	NAN	NAN	NAN	NAN	-0.016	-0.264
3/10/2011 6:30	29834	0	11.78	10.68	0.189	0.173	0.211	NAN	NAN	NAN	NAN	-0.037	-0.608
3/10/2011 6:45	29835	0	12.97	11.07	0.189	0.173	0.211	NAN	NAN	NAN	NAN	-0.101	-1.634
3/10/2011 7:00	29836	0	13.01	11.7	0.189	0.173	0.211	NAN	NAN	NAN	NAN	-0.134	-2.18
3/10/2011 7:15	29837	0	12.96	12.27	0.189	0.173	0.211	NAN	NAN	NAN	NAN	-0.108	-1.753
3/10/2011 7:30	29838	0	13.44	12.7	0.189	0.173	0.211	NAN	NAN	NAN	NAN	-0.115	-1.868
3/10/2011 7:45	29839	0	14.11	13.17	0.189	0.172	0.211	NAN	NAN	NAN	NAN	-0.153	-2.479
3/10/2011 8:00	29840	0	14.06	13.72	0.189	0.172	0.211	NAN	NAN	NAN	NAN	-0.147	-2.385
3/10/2011 8:15	29841	0	14.47	14.15	0.189	0.172	0.211	NAN	NAN	NAN	NAN	-0.15	-2.43
3/10/2011 8:30	29842	0	14.82	14.59	0.189	0.172	0.211	NAN	NAN	NAN	NAN	-0.16	-2.6
3/10/2011 8:45	29843	0	15.38	15.11	0.188	0.172	0.211	NAN	NAN	NAN	NAN	-0.186	-3.021
3/10/2011 9:00	29844	0	15.25	15.56	0.188	0.172	0.211	NAN	NAN	NAN	NAN	-0.162	-2.633
3/10/2011 9:15	29845	0	15.95	15.93	0.188	0.172	0.211	NAN	NAN	NAN	NAN	-0.158	-2.572
3/10/2011 9:30	29846	0	18	16.37	0.188	0.172	0.211	NAN	NAN	NAN	NAN	-0.255	-4.135
3/10/2011 9:45	29847	0	15.91	17.12	0.188	0.172	0.211	NAN	NAN	NAN	NAN	-0.205	-3.326
3/10/2011 10:00	29848	0	16.34	17.3	0.188	0.172	0.211	NAN	NAN	NAN	NAN	-0.121	-1.96
3/10/2011 10:15	29849	0	16.87	17.5	0.188	0.172	0.211	NAN	NAN	NAN	NAN	-0.136	-2.214
3/10/2011 10:30	29850	0	15.99	17.8	0.188	0.172	0.211	NAN	NAN	NAN	NAN	-0.101	-1.644
3/10/2011 10:45	29851	0	18.37	17.72	0.188	0.172	0.211	NAN	NAN	NAN	NAN	-0.096	-1.563
3/10/2011 11:00	29852	0	17.53	18.04	0.188	0.172	0.211	NAN	NAN	NAN	NAN	-0.102	-1.662
3/10/2011 11:15	29853	0	19.43	18.41	0.188	0.172	0.211	NAN	NAN	NAN	NAN	-0.106	-1.714
3/10/2011 11:30	29854	0	18.36	18.97	0.188	0.172	0.211	NAN	NAN	NAN	NAN	-0.092	-1.486
3/10/2011 11:45	29855	0	17.77	19.21	0.188	0.172	0.211	NAN	NAN	NAN	NAN	-0.084	-1.367
3/10/2011 12:00	29856	0	16.65	19.07	0.187	0.172	0.212	NAN	NAN	NAN	NAN	-0.038	-0.61
3/10/2011 12:15	29857	0	17.79	18.7	0.187	0.171	0.212	NAN	NAN	NAN	NAN	-0.021	-0.337
3/10/2011 12:30	29858	0	18.18	18.69	0.187	0.171	0.212	NAN	NAN	NAN	NAN	-0.033	-0.538
3/10/2011 12:45	29859	0	19.1	18.74	0.187	0.171	0.212	NAN	NAN	NAN	NAN	-0.029	-0.468
3/10/2011 13:00	29860	0	18.61	19	0.187	0.171	0.212	NAN	NAN	NAN	NAN	-0.05	-0.807
3/10/2011 13:15	29861	0	19.39	19.26	0.187	0.171	0.212	NAN	NAN	NAN	NAN	-0.061	-0.986
3/10/2011 13:30	29862	0	19.46	19.66	0.187	0.171	0.212	NAN	NAN	NAN	NAN	-0.059	-0.964
3/10/2011 13:45	29863	0	18.83	20.26	0.187	0.171	0.212	NAN	NAN	NAN	NAN	-0.059	-0.955
3/10/2011 14:00	29864	0	19.05	20.31	0.187	0.171	0.212	NAN	NAN	NAN	NAN	-0.039	-0.639
3/10/2011 14:15	29865	0	18.7	20.32	0.186	0.171	0.212	NAN	NAN	NAN	NAN	-0.032	-0.521
3/10/2011 14:30	29866	0	17.82	20.15	0.186	0.171	0.212	NAN	NAN	NAN	NAN	-0.014	-0.228
3/10/2011 14:45	29867	0	17.96	19.68	0.186	0.171	0.212	NAN	NAN	NAN	NAN	0.014	0.225
3/10/2011 15:00	29868	0	17.48	19.24	0.186	0.17	0.212	NAN	NAN	NAN	NAN	0.022	0.362
3/10/2011 15:15	29869	0	17.4	18.81	0.186	0.17	0.212	NAN	NAN	NAN	NAN	0.036	0.579
3/10/2011 15:30	29870	0	17.53	18.49	0.186	0.17	0.212	NAN	NAN	NAN	NAN	0.043	0.696
3/10/2011 15:45	29871	0	17.49	18.28	0.185	0.17	0.212	NAN	NAN	NAN	NAN	0.037	0.605
3/10/2011 16:00	29872	0	17.54	18.11	0.185	0.17	0.212	NAN	NAN	NAN	NAN	0.035	0.574
3/10/2011 16:15	29873	0	17.47	18	0.185	0.17	0.212	NAN	NAN	NAN	NAN	0.033	0.533
3/10/2011 16:30	29874	0	17.36	17.9	0.185	0.17	0.212	NAN	NAN	NAN	NAN	0.034	0.556
3/10/2011 16:45	29875	0	17.13	17.78	0.185	0.17	0.212	NAN	NAN	NAN	NAN	0.037	0.596
3/10/2011 17:00	29876	0	16.86	17.61	0.185	0.17	0.212	NAN	NAN	NAN	NAN	0.038	0.625
3/10/2011 17:15	29877	0	16.29	17.36	0.185	0.17	0.212	NAN	NAN	NAN	NAN	0.043	0.702
3/10/2011 17:30	29878	0	15.55	16.93	0.185	0.169	0.212	NAN	NAN	NAN	NAN	0.06	0.978
3/10/2011 17:45	29879	0	15.09	16.37	0.185	0.169	0.212	NAN	NAN	NAN	NAN	0.074	1.194
3/10/2011 18:00	29880	0	14.63	15.8	0.185	0.169	0.212	NAN	NAN	NAN	NAN	0.104	1.689
3/10/2011 18:15	29881	0	14.2	15.29	0.184	0.169	0.212	NAN	NAN	NAN	NAN	0.097	1.582
3/10/2011 18:30	29882	0	13.65	14.78	0.184	0.169	0.212	NAN	NAN	NAN	NAN	0.104	1.695
3/10/2011 18:45	29883	0	13.17	14.22	0.184	0.169	0.212	NAN	NAN	NAN	NAN	0.114	1.846
3/10/2011 19:00	29884	0	12.09	13.63	0.184	0.169	0.212	NAN	NAN	NAN	NAN	0.13	2.103
3/10/2011 19:15	29885	0	11.02	13.03	0.184	0.169	0.212	NAN	NAN	NAN	NAN	0.127	2.06
3/10/2011 19:30	29886	0	10.73	12.41	0.184	0.169	0.212	NAN	NAN	NAN	NAN	0.133	2.157
3/10/2011 19:45	29887	0	10.4	11.74	0.184	0.169	0.212	NAN	NAN	NAN	NAN	0.123	1.992
3/10/2011 20:00	29888	0	10.39	11.04	0.184	0.169	0.212	NAN	NAN	NAN	NAN	0.095	1.538
3/10/2011 20:15	29889	0	9.81	10.44	0.184	0.168	0.212	NAN	NAN	NAN	NAN	0.105	1.697
3/10/2011 20:30	29890	0	8.65	9.92	0.184	0.168	0.212	NAN	NAN	NAN	NAN	0.159	2.575
3/10/2011 20:45	29891	0	8.18	9.4	0.184	0.168	0.212	NAN	NAN	NAN	NAN	0.17	2.766
3/10/2011 21:00	29892	0	8.01	8.89	0.183	0.168	0.212	NAN	NAN	NAN	NAN	0.162	2.635
3/10/2011 21:15	29893	0	7.906	8.43	0.183	0.168	0.212	NAN	NAN	NAN	NAN	0.149	2.419
3/10/2011 21:30	29894	0	7.713	8.06	0.183	0.168	0.212	NAN	NAN	NAN	NAN	0.126	2.053
3/10/2011 21:45	29895	0	8.01	7.683	0.183	0.168	0.212	NAN	NAN	NAN	NAN	0.112	1.826
3/10/2011 22:00	29896	0	7.663	7.373	0.183	0.168	0.212	NAN	NAN	NAN	NAN	0.115	1.864
3/10/2011 22:15	29897	0	7.356	7.087	0.183	0.168	0.212	NAN	NAN	NAN	NAN	0.111	1.806
3/10/2011 22:30	29898	0	7.366	6.795	0.183	0.168	0.212	NAN	NAN	NAN	NAN	0.107	1.731
3/10/2011 22:45	29899	0	7.041	6.538	0.183	0.168	0.212	NAN	NAN	NAN	NAN	0.112	1.821
3/10/2011 23:00	29900	0	6.846	6.349	0.183	0.168	0.212	NAN	NAN	NAN	NAN	0.086	1.394
3/10/2011 23:15	29901	0	6.618	6.18	0.183	0.167	0.212	NAN	NAN	NAN	NAN	0.078	1.26
