TOA5	ROS_WS	CR3000	4909	CR3000.Std.11	CPU:weather_station_final.CR3	30238	Table15min						
TIMESTAMP	RECORD	Rain_mm_Tot	ASoilTemp_Avg	PTemp_C_Avg	VW_Avg	VW_2_Avg	VW_3_Avg	HalfBR_Avg(1)	HalfBR_Avg(2)	SoilTemp_Avg(1)	SoilTemp_Avg(2)	shf_mv_Avg	shf_Avg
TS	RN	mm	Deg C	Deg C				mV/mV	mV/mV	Deg C	Deg C	mV	W/m^2
		Tot	Avg	Avg	Avg	Avg	Avg	Avg	Avg	Avg	Avg	Avg	Avg
15/10/2011 15:45	31023	0	26.71	28.99	0.16	0.147	0.207	0.162	0.167	35.32	34.51	-0.148	-2.399
15/10/2011 16:00	31024	0	26.53	29.09	0.16	0.147	0.207	0.176	0.171	32.88	33.7	-0.158	-2.572
15/10/2011 16:15	31025	0	26.27	28.96	0.16	0.147	0.207	0.173	0.171	33.39	33.72	-0.135	-2.196
15/10/2011 16:30	31026	0	26.2	28.71	0.16	0.147	0.207	0.18	0.175	32.25	33.16	-0.129	-2.1
15/10/2011 16:45	31027	0	26.22	28.4	0.16	0.146	0.207	0.184	0.178	31.58	32.66	-0.114	-1.857
15/10/2011 17:00	31028	0	25.65	28.11	0.159	0.146	0.207	NAN	0.191	NAN	30.65	-0.108	-1.749
15/10/2011 17:15	31029	0	25.26	27.7	0.159	0.146	0.207	NAN	0.205	NAN	28.46	-0.109	-1.777
15/10/2011 17:30	31030	0	24.63	27.15	0.159	0.146	0.207	NAN	NAN	NAN	NAN	-0.128	-2.084
15/10/2011 17:45	31031	0	23.6	26.44	0.159	0.146	0.207	NAN	NAN	NAN	NAN	-0.15	-2.437
15/10/2011 18:00	31032	0	22.77	25.61	0.159	0.146	0.207	NAN	NAN	NAN	NAN	-0.186	-3.014
15/10/2011 18:15	31033	0	21.58	24.73	0.159	0.146	0.207	NAN	NAN	NAN	NAN	-0.193	-3.135
15/10/2011 18:30	31034	0	20.91	23.86	0.159	0.146	0.207	NAN	NAN	NAN	NAN	-0.188	-3.045
15/10/2011 18:45	31035	0	22.32	23.12	0.159	0.146	0.207	NAN	NAN	NAN	NAN	-0.081	-1.308
15/10/2011 19:00	31036	0	22.1	22.73	0.159	0.146	0.207	NAN	NAN	NAN	NAN	-0.028	-0.45
15/10/2011 19:15	31037	0	21.61	22.5	0.159	0.146	0.207	NAN	NAN	NAN	NAN	-0.051	-0.822
15/10/2011 19:30	31038	0	21.1	22.18	0.159	0.146	0.207	NAN	NAN	NAN	NAN	-0.107	-1.739
15/10/2011 19:45	31039	0	20.76	21.76	0.159	0.146	0.207	NAN	NAN	NAN	NAN	-0.126	-2.041
15/10/2011 20:00	31040	0	20.39	21.3	0.159	0.146	0.207	NAN	NAN	NAN	NAN	-0.13	-2.106
15/10/2011 20:15	31041	0	19.77	20.84	0.159	0.146	0.207	NAN	NAN	NAN	NAN	-0.143	-2.324
15/10/2011 20:30	31042	0	17.82	20.31	0.158	0.145	0.207	NAN	NAN	NAN	NAN	-0.172	-2.79
15/10/2011 20:45	31043	0	17.25	19.62	0.158	0.145	0.207	NAN	NAN	NAN	NAN	-0.191	-3.097
15/10/2011 21:00	31044	0	16.67	18.88	0.158	0.145	0.207	NAN	NAN	NAN	NAN	-0.198	-3.215
15/10/2011 21:15	31045	0	16.68	18.17	0.158	0.145	0.207	NAN	NAN	NAN	NAN	-0.168	-2.729
15/10/2011 21:30	31046	0	16.53	17.63	0.158	0.145	0.207	NAN	NAN	NAN	NAN	-0.14	-2.273
15/10/2011 21:45	31047	0	16.35	17.18	0.158	0.145	0.207	NAN	NAN	NAN	NAN	-0.136	-2.211
15/10/2011 22:00	31048	0	15.65	16.8	0.158	0.145	0.207	NAN	NAN	NAN	NAN	-0.132	-2.135
15/10/2011 22:15	31049	0	15.21	16.4	0.158	0.145	0.207	NAN	NAN	NAN	NAN	-0.145	-2.362
15/10/2011 22:30	31050	0	15.16	16	0.158	0.145	0.207	NAN	NAN	NAN	NAN	-0.123	-1.995
15/10/2011 22:45	31051	0	14.65	15.65	0.158	0.145	0.207	NAN	NAN	NAN	NAN	-0.108	-1.755
15/10/2011 23:00	31052	0	14.76	15.32	0.158	0.145	0.207	NAN	NAN	NAN	NAN	-0.097	-1.569
15/10/2011 23:15	31053	0	13.72	15.03	0.158	0.145	0.207	NAN	NAN	NAN	NAN	-0.105	-1.711
15/10/2011 23:30	31054	0	14.37	14.72	0.158	0.145	0.207	NAN	NAN	NAN	NAN	-0.103	-1.671
15/10/2011 23:45	31055	0	15.09	14.51	0.158	0.145	0.207	NAN	NAN	NAN	NAN	-0.056	-0.903
